
  _real,_time |   _totl,_time |   missn,_time |   timer,_time |   _zulu,_time |   local,_time |   hobbs,_time |   _Vind,_kias |   _Vind,_keas |   Vtrue,_ktas |   Vtrue,_ktgs |   _Vind,__mph |   Vtrue,mphas |   Vtrue,mphgs |   _Mach,ratio |   __VVI,__fpm |   Gload,norml |   Gload,axial |   Gload,_side |   _elev,stick |   ailrn,stick |   ruddr,stick |   ____Q,rad/s |   ____P,rad/s |   ____R,rad/s |   pitch,__deg |   _roll,__deg |   hding,_true |   hding,__mag |   alpha,__deg |   _beta,__deg |   hpath,__deg |   vpath,__deg |   _slip,__deg |   __lat,__deg |   __lon,__deg |   __alt,ftmsl |   __alt,ftagl |   ___on,runwy |   __alt,__ind |   __lat,orign |   __lon,orign | 
    121.52011 |      37.83078 |      37.83078 |       0.00000 |       8.65051 |       9.65051 |     118.87660 |      42.91468 |      46.78313 |      47.18685 |      47.17644 |      49.38533 |      54.30166 |      54.30166 |       0.07149 |      14.41125 |       0.95619 |      -0.03364 |      -0.01091 |      -0.25781 |      -0.08594 |      -0.00000 |      -0.01280 |      -0.03386 |      -0.03174 |     -11.69363 |      -5.11963 |      92.57981 |      91.58395 |     -10.81181 |       3.22531 |      88.40637 |      -1.20358 |      -0.85811 |      43.91301 |       2.10326 |     586.28149 |      31.97721 |       1.00000 |     586.51215 |      43.50000 |       2.00000 | 
    122.53207 |      38.73531 |      38.73531 |       0.00000 |       8.65076 |       9.65076 |     118.87685 |      45.70271 |      49.65218 |      50.07902 |      50.04631 |      52.59374 |      57.62991 |      57.62991 |       0.07587 |     -88.88454 |       0.99533 |      -0.03498 |      -0.00619 |      -0.25781 |      -0.08594 |      -0.00000 |       0.03151 |      -0.00669 |      -0.02446 |     -10.96522 |      -5.93967 |      90.97155 |      89.97562 |      -9.29394 |       3.48989 |      86.53893 |      -2.07088 |      -0.72913 |      43.91302 |       2.10354 |     584.03448 |      29.59917 |       1.00000 |     585.93066 |      43.50000 |       2.00000 | 
    123.47544 |      39.58958 |      39.58958 |       0.00000 |       8.65100 |       9.65100 |     118.87709 |      48.44876 |      52.10763 |      52.55352 |      52.52310 |      55.75385 |      60.47752 |      60.47752 |       0.07962 |    -156.31210 |       1.02689 |      -0.04071 |      -0.00215 |      -0.25781 |      -0.08594 |       0.00787 |       0.01616 |      -0.00240 |      -0.02597 |      -9.80091 |      -5.70208 |      89.46593 |      88.46993 |      -8.26461 |       3.85488 |      84.80824 |      -1.94971 |      -0.54747 |      43.91304 |       2.10382 |     581.36700 |      26.76530 |       1.00000 |     584.11121 |      43.50000 |       2.00000 | 
    124.53452 |      40.54435 |      40.54435 |       0.00000 |       8.65126 |       9.65126 |     118.87736 |      51.23973 |      54.50137 |      54.96558 |      54.94406 |      58.96563 |      63.25326 |      63.25326 |       0.08327 |    -170.28746 |       1.02788 |      -0.04486 |      -0.00218 |      -0.25781 |      -0.08594 |       0.07087 |       0.02122 |      -0.00530 |       0.02482 |      -8.99868 |      -5.57846 |      88.55813 |      87.56203 |      -7.88148 |       4.73140 |      83.08234 |      -1.60341 |      -0.32262 |      43.91306 |       2.10415 |     578.68738 |      24.14937 |       1.00000 |     581.44482 |      43.50000 |       2.00000 | 
    125.53313 |      41.44888 |      41.44888 |       0.00000 |       8.65151 |       9.65151 |     118.87761 |      53.45697 |      56.34291 |      56.82124 |      56.81733 |      61.51719 |      65.38872 |      65.38872 |       0.08608 |    -145.67189 |       1.09354 |      -0.05293 |       0.02304 |      -0.21094 |      -0.08594 |       0.07087 |       0.06973 |       0.03958 |      -0.01634 |      -6.89075 |      -4.62383 |      89.59891 |      88.60273 |      -6.81250 |       7.18099 |      81.89214 |      -0.67213 |       0.18872 |      43.91309 |       2.10447 |     576.86554 |      22.34220 |       1.00000 |     579.01086 |      43.50000 |       2.00000 | 
    126.55000 |      42.35340 |      42.35340 |       0.00000 |       8.65176 |       9.65176 |     118.87786 |      55.04847 |      56.96642 |      57.45097 |      57.38953 |      63.34865 |      66.11340 |      66.11340 |       0.08703 |     -27.85205 |       1.27099 |      -0.03468 |       0.08245 |      -0.16406 |      -0.08594 |       0.29134 |       0.12539 |       0.11878 |       0.25242 |      -0.21837 |      -2.76753 |      96.59732 |      95.60106 |      -3.72505 |      15.26269 |      81.15562 |       2.64990 |       0.74558 |      43.91313 |       2.10480 |     578.04468 |      23.56541 |       1.00000 |     577.51111 |      43.50000 |       2.00000 | 
    127.48148 |      43.20767 |      43.20767 |       0.00000 |       8.65200 |       9.65200 |     118.87810 |      54.43778 |      56.22339 |      56.70706 |      56.39323 |      62.64588 |      65.25732 |      65.25732 |       0.08591 |     251.97365 |       1.11678 |      -0.04412 |       0.08841 |      -0.21094 |      -0.08594 |       0.25984 |      -0.12460 |       0.03400 |       0.11242 |      -1.16725 |       2.31699 |     102.79543 |     101.79909 |      -6.74136 |      20.57799 |      82.38821 |       6.03072 |       1.94247 |      43.91316 |       2.10511 |     584.66138 |      30.15084 |       1.00000 |     579.00385 |      43.50000 |       2.00000 | 
    128.57478 |      44.21269 |      44.21269 |       0.00000 |       8.65228 |       9.65228 |     118.87837 |      52.23809 |      55.79273 |      56.28096 |      56.03707 |      60.11452 |      64.76698 |      64.76698 |       0.08527 |     511.32278 |       0.90701 |      -0.02442 |       0.10340 |      -0.25781 |      -0.07031 |       0.19685 |      -0.02242 |       0.01507 |       0.03653 |      -4.77314 |      -0.64003 |     107.25492 |     106.25848 |     -10.80664 |      22.33168 |      84.70104 |       5.33594 |       3.31561 |      43.91319 |       2.10547 |     594.61823 |      39.40868 |       1.00000 |     585.84137 |      43.50000 |       2.00000 | 
    129.60799 |      45.16747 |      45.16747 |       0.00000 |       8.65255 |       9.65255 |     118.87864 |      51.33266 |      56.05560 |      56.55230 |      56.40820 |      59.07258 |      65.07923 |      65.07923 |       0.08568 |     500.62900 |       0.91606 |      -0.00539 |       0.07775 |      -0.35156 |      -0.07031 |       0.16535 |      -0.04603 |       0.06750 |      -0.11209 |      -5.99553 |       4.17237 |     105.58290 |     104.58638 |      -8.91425 |      19.01888 |      87.21188 |       4.09113 |       4.18693 |      43.91321 |       2.10581 |     602.00330 |      46.09890 |       1.00000 |     594.10114 |      43.50000 |       2.00000 | 
    130.59718 |      46.02174 |      46.02174 |       0.00000 |       8.65278 |       9.65278 |     118.87888 |      52.50285 |      57.21500 |      57.72512 |      57.72235 |      60.41921 |      66.42889 |      66.42889 |       0.08746 |     374.86902 |       0.71855 |      -0.02275 |       0.04489 |      -0.39844 |      -0.07031 |       0.24409 |      -0.13473 |      -0.06505 |       0.01248 |     -12.96488 |       4.55216 |     101.44899 |     100.45238 |     -12.56845 |      12.83084 |      89.64569 |       0.56075 |       4.03403 |      43.91321 |       2.10612 |     605.59186 |      49.07782 |       1.00000 |     600.49847 |      43.50000 |       2.00000 | 
    131.62100 |      46.97651 |      46.97651 |       0.00000 |       8.65305 |       9.65305 |     118.87914 |      54.81834 |      59.53849 |      60.06761 |      60.02893 |      63.08382 |      69.12457 |      69.12458 |       0.09101 |      57.69013 |       1.02938 |      -0.04025 |       0.03097 |      -0.27344 |      -0.07031 |       0.16535 |       0.11669 |      -0.01378 |      -0.00326 |      -9.84269 |       2.82312 |      99.90101 |      98.90430 |      -7.35375 |       8.53747 |      91.72913 |      -2.05639 |       3.56529 |      43.91321 |       2.10648 |     603.57703 |      46.35126 |       1.00000 |     604.00641 |      43.50000 |       2.00000 | 
    132.63077 |      47.88103 |      47.88103 |       0.00000 |       8.65330 |       9.65330 |     118.87939 |      57.67876 |      61.13406 |      61.67519 |      61.66889 |      66.37553 |      70.97455 |      70.97455 |       0.09344 |    -111.85627 |       1.10782 |      -0.05306 |       0.05108 |      -0.25781 |      -0.10156 |       0.18110 |      -0.01477 |      -0.04316 |       0.01326 |      -7.27980 |       1.99896 |     103.34998 |     102.35318 |      -6.09457 |      10.17387 |      93.39290 |      -0.81944 |       3.08264 |      43.91320 |       2.10684 |     601.22534 |      43.72269 |       1.00000 |     603.22198 |      43.50000 |       2.00000 | 
    133.61627 |      48.78556 |      48.78556 |       0.00000 |       8.65355 |       9.65355 |     118.87965 |      59.60965 |      62.15231 |      62.70202 |      62.70133 |      68.59756 |      72.15620 |      72.15619 |       0.09500 |     -76.24207 |       1.07971 |      -0.05662 |       0.01843 |      -0.25781 |      -0.10156 |       0.14961 |       0.03679 |      -0.07031 |       0.02734 |      -5.70410 |      -0.24951 |     101.23727 |     100.24038 |      -6.00242 |       6.75662 |      94.45400 |       0.26751 |       2.68656 |      43.91318 |       2.10720 |     600.79364 |      43.28204 |       1.00000 |     601.66553 |      43.50000 |       2.00000 | 
    134.59952 |      49.69008 |      49.69008 |       0.00000 |       8.65380 |       9.65380 |     118.87990 |      60.99174 |      63.06900 |      63.62757 |      63.62605 |      70.18804 |      73.22130 |      73.22131 |       0.09640 |       7.86468 |       0.96183 |      -0.05223 |       0.03682 |      -0.30469 |      -0.13281 |       0.08661 |      -0.04311 |      -0.06367 |      -0.05613 |      -6.56161 |      -2.59491 |     102.56156 |     101.56458 |      -7.30772 |       7.51400 |      94.72448 |       0.39586 |       2.47765 |      43.91316 |       2.10756 |     601.58966 |      44.06083 |       1.00000 |     601.19128 |      43.50000 |       2.00000 | 
    135.62807 |      50.64486 |      50.64486 |       0.00000 |       8.65407 |       9.65407 |     118.88016 |      62.12409 |      64.27573 |      64.84501 |      64.84389 |      71.49113 |      74.62230 |      74.62230 |       0.09824 |      14.80798 |       0.97625 |      -0.05594 |       0.02550 |      -0.28906 |      -0.13281 |       0.11811 |       0.01992 |      -0.06174 |       0.05324 |      -6.80280 |      -6.81695 |     100.90905 |      99.91196 |      -7.24551 |       6.16872 |      93.92505 |      -0.33541 |       1.97660 |      43.91314 |       2.10796 |     601.58667 |      44.11587 |       1.00000 |     601.51074 |      43.50000 |       2.00000 | 
    136.61690 |      51.49913 |      51.49913 |       0.00000 |       8.65431 |       9.65431 |     118.88040 |      63.18104 |      65.28944 |      65.86707 |      65.86637 |      72.70744 |      75.79847 |      75.79846 |       0.09979 |     -23.15754 |       1.04313 |      -0.05891 |       0.03416 |      -0.27344 |      -0.13281 |       0.08661 |       0.02710 |       0.00211 |      -0.04399 |      -5.43825 |      -7.20892 |     100.56836 |      99.57117 |      -6.11264 |       7.09325 |      92.76465 |      -0.26174 |       2.07639 |      43.91312 |       2.10831 |     600.94281 |      43.28830 |       1.00000 |     601.43329 |      43.50000 |       2.00000 | 
    137.59706 |      52.40365 |      52.40365 |       0.00000 |       8.65456 |       9.65456 |     118.88065 |      64.24506 |      66.18431 |      66.76959 |      66.76929 |      73.93189 |      76.83708 |      76.83708 |       0.10116 |     -24.07599 |       0.98255 |      -0.05539 |       0.04481 |      -0.30469 |      -0.13281 |       0.11811 |      -0.00363 |       0.00150 |      -0.01747 |      -5.66544 |      -7.48119 |      99.86223 |      98.86494 |      -6.53505 |       7.58291 |      91.49388 |      -0.17186 |       2.10221 |      43.91311 |       2.10870 |     600.67688 |      42.47336 |       1.00000 |     601.03131 |      43.50000 |       2.00000 | 
    138.58871 |      53.25792 |      53.25792 |       0.00000 |       8.65479 |       9.65479 |     118.88089 |      65.08910 |      67.05855 |      67.65106 |      67.64928 |      74.90320 |      77.85146 |      77.85145 |       0.10249 |     -27.39901 |       0.98501 |      -0.05434 |       0.03563 |      -0.32031 |      -0.13281 |       0.11811 |      -0.00946 |      -0.00267 |      -0.02636 |      -5.77607 |      -7.25051 |      98.46298 |      97.46560 |      -6.32736 |       7.28879 |      90.43444 |      -0.41523 |       2.23958 |      43.91311 |       2.10907 |     600.17572 |      41.94245 |       1.00000 |     600.69025 |      43.50000 |       2.00000 | 
    139.57338 |      54.16244 |      54.16244 |       0.00000 |       8.65505 |       9.65505 |     118.88113 |      66.02169 |      68.06194 |      68.66217 |      68.65362 |      75.97641 |      79.01501 |      79.01501 |       0.10403 |     -54.41046 |       0.95801 |      -0.05890 |       0.04344 |      -0.32031 |      -0.13281 |       0.11811 |      -0.00749 |      -0.00682 |      -0.02136 |      -6.59004 |      -7.44952 |      97.28454 |      96.28706 |      -6.65795 |       7.13479 |      89.34671 |      -0.90394 |       2.31114 |      43.91311 |       2.10946 |     599.01947 |      40.77952 |       1.00000 |     600.10352 |      43.50000 |       2.00000 | 
    140.59084 |      55.06696 |      55.06696 |       0.00000 |       8.65530 |       9.65530 |     118.88139 |      67.01981 |      69.16548 |      69.77323 |      69.75388 |      77.12502 |      80.29360 |      80.29361 |       0.10571 |    -108.50277 |       0.99974 |      -0.06976 |       0.04207 |      -0.28906 |      -0.13281 |       0.11811 |       0.01114 |      -0.00030 |      -0.01833 |      -6.81046 |      -7.48482 |      96.27128 |      95.27369 |      -6.44397 |       7.22868 |      88.26337 |      -1.34963 |       2.39289 |      43.91311 |       2.10986 |     596.84473 |      38.65709 |       1.00000 |     598.89038 |      43.50000 |       2.00000 | 
    141.60411 |      55.97149 |      55.97149 |       0.00000 |       8.65555 |       9.65555 |     118.88164 |      68.07106 |      70.01056 |      70.62347 |      70.61726 |      78.33478 |      81.27204 |      81.27204 |       0.10699 |    -139.99130 |       1.08282 |      -0.07024 |       0.05043 |      -0.27344 |      -0.13281 |       0.11811 |       0.04425 |       0.01692 |      -0.01523 |      -4.92179 |      -6.97616 |      95.32121 |      94.32351 |      -5.11843 |       7.60871 |      87.14664 |      -0.75995 |       2.47148 |      43.91312 |       2.11027 |     594.68787 |      36.36235 |       1.00000 |     596.92188 |      43.50000 |       2.00000 | 
    142.59479 |      56.87601 |      56.87601 |       0.00000 |       8.65580 |       9.65580 |     118.88189 |      68.85542 |      70.31281 |      70.92855 |      70.91737 |      79.23740 |      81.62312 |      81.62312 |       0.10746 |     -60.47631 |       1.12684 |      -0.06401 |       0.08434 |      -0.27344 |      -0.13281 |       0.22835 |       0.03548 |       0.05100 |       0.05305 |      -2.68355 |      -6.07129 |      96.99351 |      95.99570 |      -4.85118 |      10.36468 |      86.17249 |       1.01658 |       2.66368 |      43.91314 |       2.11068 |     594.92810 |      35.84339 |       1.00000 |     595.24603 |      43.50000 |       2.00000 | 
    143.59677 |      57.78053 |      57.78053 |       0.00000 |       8.65605 |       9.65605 |     118.88214 |      68.85211 |      70.01541 |      70.63227 |      70.54958 |      79.23360 |      81.28217 |      81.28216 |       0.10701 |     120.96775 |       1.10517 |      -0.06402 |       0.07331 |      -0.27344 |      -0.13281 |       0.22835 |       0.01068 |       0.01864 |      -0.02107 |      -1.54930 |      -3.65232 |      96.60008 |      95.60217 |      -5.04409 |      10.33870 |      85.94838 |       2.77270 |       3.18790 |      43.91316 |       2.11109 |     598.57495 |      38.66233 |       1.00000 |     595.65247 |      43.50000 |       2.00000 | 
